ID_ATIV_ECON_ESTABELECIMENTO,CNAE_PRINCIPAL,DATA_INICIO_ATIVIDADE,IND_POSSUI_ALVARA,ENDERECO_COMPLETO,NOME,NOME_FANTASIA,GEOMETRIA
142083,5611201.0,17-12-2014,NÃO,"RUA LAGO, 136, SAO MARCOS, Belo Horizonte, MG, Brasil",CARLOS HAMILTON DOS SANTOS LOPES 37253220668,Estabelecimento sem nome,POINT (614012.24 7802690.08)
141769,5611201.0,03-02-2016,SIM,"RUA ANTONIO DE ALBUQUERQUE, 98, SAVASSI, Belo Horizonte, MG, Brasil",BZ REFEICOES COLETIVAS LTDA,NUTRIBEM,POINT (611836.24 7794903.72)
142444,5611201.0,07-01-2015,NÃO,"RUA VALDIANO MARTINS INACIO, 65, PAQUETA, Belo Horizonte, MG, Brasil",NEUZA BATISTA DA SILVA 80845819615,Estabelecimento sem nome,POINT (605673.16 7801842.03)
142447,5611201.0,07-01-2015,SIM,"RUA ANTONIO DE ALBUQUERQUE, 781, SAVASSI, Belo Horizonte, MG, Brasil",MOBY DICK EVENTOS LTDA,MOBY DICK EVENTOS,POINT (611155.12 7795062.24)
142159,5611201.0,19-12-2014,SIM,"AVENIDA DO CONTORNO, 6061, SAO PEDRO, Belo Horizonte, MG, Brasil",B & B MINAS FOOD RESTAURANTES LTDA,Estabelecimento sem nome,POINT (611559.54 7794790.69)
142186,5611201.0,22-12-2014,NÃO,"AVENIDA LEONTINO FRANCISCO ALVES, 355, SERRA VERDE, Belo Horizonte, MG, Brasil",CRISTIANE APARECIDA ROCHA 03365393633,Estabelecimento sem nome,POINT (609257.17 7810338.70)
141514,5611201.0,27-11-2014,NÃO,"RUA CASCAIS, 500, SAO FRANCISCO, Belo Horizonte, MG, Brasil",ELIENE ALVES DE SOUZA,CARLAO REI DO CHURRASCO,POINT (609078.25 7801530.53)
141862,5611201.0,09-12-2014,NÃO,"RUA AMILCAR CABRAL, 280, MILIONARIOS, Belo Horizonte, MG, Brasil",CARLOS CEZAR MARTINS DE OLIVEIRA 11754293689,Estabelecimento sem nome,POINT (604227.32 7790013.06)
141545,5611201.0,28-11-2014,SIM,"RUA SANTA RITA DURAO, 999, SAVASSI, Belo Horizonte, MG, Brasil",SANTA RITA ALIMENTOS E BEBIDAS LTDA,Estabelecimento sem nome,POINT (611462.53 7795416.06)
141557,5611201.0,28-11-2014,NÃO,"RUA COMENDADOR NOHME SALOMAO, 91, LAGOINHA, Belo Horizonte, MG, Brasil",TATIANA DOS SANTOS ASSIS MARCAL 01460814630,Estabelecimento sem nome,POINT (610405.51 7798531.31)
141895,5611201.0,10-12-2014,NÃO,"RUA DAS SERIEMAS, 344, VILA CLORIS, Belo Horizonte, MG, Brasil",21.548.506 MARISA APARECIDA DA SILVA,Estabelecimento sem nome,POINT (609835.23 7807655.34)
141899,5611201.0,11-12-2014,SIM,"AVENIDA JOSE CANDIDO DA SILVEIRA, 3357, IPE, Belo Horizonte, MG, Brasil",VANDERLEI MOREIRA BARRETO 05674355630,BOLINHA RESTAURANTE E BAR,POINT (614563.50 7801947.36)
141594,5611201.0,01-12-2014,SIM,"RUA ALAGOAS, 616, SAVASSI, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE DO ROCHA LTDA,BAR DO CLOVIS,POINT (611408.74 7795648.46)
142259,5611201.0,24-12-2014,NÃO,"RUA PEDRA SABAO, 343, PIRATININGA, Belo Horizonte, MG, Brasil",GERALDO ANTONIO DA SILVA 77676823668,Estabelecimento sem nome,POINT (606287.67 7809232.02)
141926,5611201.0,11-12-2014,SIM,"RUA SALOMAO CAMARGOS, 118, JARDINOPOLIS, Belo Horizonte, MG, Brasil",EASY REFEICOES INDUSTRIAIS LTDA,GARFO & FACA,POINT (604100.11 7794434.48)
142291,5611201.0,04-12-2014,SIM,"RUA ITAPECERICA, 1000, LAGOINHA, Belo Horizonte, MG, Brasil",EMCASA RESTAURANTE SELF SERVICE LTDA,EMCASA,POINT (610293.63 7798618.61)
141967,5611201.0,12-12-2014,SIM,"RUA MAJOR LOPES, 4, SAO PEDRO, Belo Horizonte, MG, Brasil",SANTO BOTECO BAR E RESTAURANTE LTDA,Estabelecimento sem nome,POINT (611167.32 7794655.16)
142323,5611201.0,02-01-2015,SIM,"AVENIDA NOSSA SENHORA DO CARMO, 1438, SAO PEDRO, Belo Horizonte, MG, Brasil",EMPORIO SAO PEDRO LTDA,Estabelecimento sem nome,POINT (611171.07 7793597.06)
141667,5611201.0,02-12-2014,SIM,"RUA RIO DE JANEIRO, 910, CENTRO, Belo Horizonte, MG, Brasil",LOURES COMERCIO DE ALIMENTOS LTDA,SPOLETO SHOPPING CIDADE,POINT (610984.22 7796774.04)
141677,5611201.0,02-12-2014,NÃO,"RUA JOAO NEPOMUCENO DA SILVA, 12, JARDIM DOS COMERCIARIOS, Belo Horizonte, MG, Brasil",MAURILIO DOS ANJOS FILHO 97193224620,Estabelecimento sem nome,POINT (607200.65 7811649.28)
141997,5611201.0,15-12-2014,SIM,"RUA ANTONIO JOSE DE CARVALHO, 25, CAICARAS, Belo Horizonte, MG, Brasil",MCV RESTAURANTE LTDA,SABOR DE MAE,POINT (607825.64 7800417.79)
142347,5611201.0,05-01-2015,NÃO,"RUA FERNANDO JARDIM, 150, SAO JOAO BATISTA, Belo Horizonte, MG, Brasil",21.617.976 MARCOS VINICIUS GOMES DA SILVA,Estabelecimento sem nome,POINT (609157.68 7807995.93)
141696,5611201.0,03-12-2014,NÃO,"RUA JACUI, 2945, IPIRANGA, Belo Horizonte, MG, Brasil",PF COMERCIO DE ALIMENTOS E BEBIDAS LTDA,CASA DE PALHA,POINT (611395.60 7800618.25)
141711,5611201.0,03-12-2014,NÃO,"AVENIDA CRISTIANO MACHADO, 11833, VILA CLORIS, Belo Horizonte, MG, Brasil",H5 ESTACAO COMERCIO DE ALIMENTOS E SERVICOS LTDA,GIRAFFAS,POINT (610389.44 7807924.83)
272589,5611201.0,07-10-2020,SIM,"RUA BARAO DO MONTE ALTO, 100, CARDOSO, Belo Horizonte, MG, Brasil",CASA MIA RESTAURANTE E LANCHONETE LTDA,CASA MIA RESTAURANTE,POINT (603885.93 7788514.44)
273208,5611201.0,14-10-2020,NÃO,"RUA SERGIPE, 1191, SAVASSI, Belo Horizonte, MG, Brasil",COMERCIAL ESCONDIDINHO CAFE E DRINKARIA LTDA,BOUTIK COMIDARIA DRINK E CAFE,POINT (611144.23 7795203.35)
273499,5611201.0,15-10-2020,NÃO,"RUA FERROVIARIO OROMAR RIBEIRO, 63, NOVA VISTA, Belo Horizonte, MG, Brasil",DANIEL MARCOS SILVA LIMA 13776629690,DANIEL MARCOS,POINT (614797.08 7800207.42)
274597,5611201.0,24-10-2020,NÃO,"RUA MARTIM FRANCISCO ANDRADA, 227, MINEIRAO, Belo Horizonte, MG, Brasil",SILVIO ROSA DOS SANTOS 05166121660,KAAHROSALTS,POINT (601929.68 7785320.55)
269721,5611201.0,15-09-2020,NÃO,"AVENIDA DANDARA, 98, DANDARA, Belo Horizonte, MG, Brasil",BIANCA BURGUER LTDA,BIANCA BURGUER,POINT (603865.47 7807120.05)
269722,5611201.0,15-09-2020,NÃO,"AVENIDA DOUTOR CRISTIANO GUIMARAES, 1108, PLANALTO, Belo Horizonte, MG, Brasil",DONANAS RESTAURANTE LTDA,DONANAS RESTAURANTE LTDA,POINT (609563.09 7806914.04)
270056,5611201.0,17-09-2020,NÃO,"RUA DA MATRIZ, 302, VENDA NOVA, Belo Horizonte, MG, Brasil",PABLO FERREIRA SOARES 10042916631,ACAI DO REAL,POINT (609134.18 7808317.50)
270373,5611201.0,21-09-2020,SIM,"RUA TEREZA MOTA VALADARES, 534, BURITIS, Belo Horizonte, MG, Brasil",RIB'S BAR E RESTAURANTE LTDA,RIB'S BRASSERIE,POINT (607542.97 7791050.95)
254527,5611201.0,24-04-2020,NÃO,"RUA PROFESSORA MARIA COUTINHO, 252, JOAO PINHEIRO, Belo Horizonte, MG, Brasil",MARIA VIRGINIA PENA MARTINS 84625279615,MARTINS & BELONI,POINT (605196.08 7795707.17)
254834,5611201.0,29-04-2020,NÃO,"RUA EDUARDO LEITE BACURI, 279, ALTA TENSAO I, Belo Horizonte, MG, Brasil",SILVIA SANY VIEIRA BARBOSA 01981523618,RAINHA DOS LANCHES,POINT (604987.23 7791360.86)
255148,5611201.0,04-05-2020,SIM,"RUA MANOEL ELIAS DE AGUIAR, 279, OURO PRETO, Belo Horizonte, MG, Brasil",RISO CASTELO RISOTERIA DELIVERY LTDA,RISO CASTELO RISOTERIA DELIVERY,POINT (605621.40 7802042.18)
255162,5611201.0,04-05-2020,NÃO,"RUA PROFESSORA ASPASIA AYER, 79, OLARIA, Belo Horizonte, MG, Brasil",BRUNA LUIZA MARTINS LIMA 08771899600,LANCHERIA HOGWARTS,POINT (601511.48 7789055.66)
256108,5611201.0,14-05-2020,SIM,"RUA BOLIVIA, 1184, SANTA RITA DE CASSIA, Belo Horizonte, MG, Brasil",J. SILVA COMERCIO DE ALIMENTOS LTDA,BIG FRITAS BURGUER,POINT (610904.36 7793308.45)
256437,5611201.0,19-05-2020,SIM,"AVENIDA AGGEO PIO SOBRINHO, 450, BURITIS, Belo Horizonte, MG, Brasil",MSPB RESTAURANTE JSAN SUSHI HOUSE LTDA,J-SAN SUSHI HOUSE,POINT (607019.58 7790775.26)
256741,5611201.0,21-05-2020,NÃO,"RUA COLONITA, 369, SANTA TEREZINHA, Belo Horizonte, MG, Brasil",MARIANA FIGUEIREDO DE PINA 12627306600,PARMIGIANO,POINT (604418.31 7802895.51)
258344,5611201.0,08-06-2020,SIM,"RUA MAR DE ESPANHA, 745, SANTO ANTONIO, Belo Horizonte, MG, Brasil",BOCA 55 LANCHES LTDA,Estabelecimento sem nome,POINT (610552.48 7794108.52)
259544,5611201.0,18-06-2020,NÃO,"RUA RIO PARDO, 161, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",REGINA COELI DE TOLEDO CORRIERI 04752986671,GIGI BURGUERIA ARTESANAL,POINT (614054.40 7796445.73)
259553,5611201.0,18-06-2020,NÃO,"RUA JULITA NOGUEIRA SOARES, 942, SANTA TEREZINHA, Belo Horizonte, MG, Brasil",DAVISSON HENRIQUE OLIVEIRA PINTO 12945605651,QUERO BURGUER,POINT (604300.80 7802759.16)
254848,5611201.0,29-04-2020,NÃO,"RUA RUI BARBOSA DA SILVA, 130, PETROPOLIS, Belo Horizonte, MG, Brasil",VICTOR HENRIQUE FERREIRA AGUIAR 13917040611,AGUIAR COMERCIO,POINT (601288.72 7786708.54)
254851,5611201.0,29-04-2020,NÃO,"RUA MARCIANO MOREIRA, 38, IPE, Belo Horizonte, MG, Brasil",MARIA DAS GRACAS SANTOS DE OLIVEIRA 99267063634,TIRA GOSTO DA TIA GRACINHA,POINT (614480.36 7802471.41)
255502,5611201.0,07-05-2020,NÃO,"RUA ANTONIO EUSTAQUIO PIAZZA, 14, JOAO PAULO II, Belo Horizonte, MG, Brasil",MARCOS DE OLIVEIRA SILVA 49288130659,BAR DOS MARQUINHOS,POINT (601056.39 7789995.26)
256130,5611201.0,14-05-2020,NÃO,"RUA CLOTILDE RIBEIRO COSTA, 173, VILA SAO JOAO BATISTA, Belo Horizonte, MG, Brasil",RILSON SANTIAGO DA SILVA 05151187619,DOG DA MARY,POINT (608843.83 7807958.63)
258036,5611201.0,04-06-2020,SIM,"RUA VICOSA, 11, SAO PEDRO, Belo Horizonte, MG, Brasil",MV FOODS COMERCIO DE ALIMENTOS E BEBIDA LTDA,Estabelecimento sem nome,POINT (611187.35 7794749.91)
258047,5611201.0,04-06-2020,NÃO,"RUA SALOA, 357, SAO GABRIEL, Belo Horizonte, MG, Brasil",ANDERSON PAULA DOMINGOS 03333544601,SALGADOS DELIVER,POINT (614275.21 7804486.41)
259005,5611201.0,15-06-2020,NÃO,"RUA UM MIL NOVECENTOS E SETENTA E SETE, 39, SAO JOAO BATISTA, Belo Horizonte, MG, Brasil",PAULA FERNANDA DE OLIVEIRA GOMES 08595033641,Estabelecimento sem nome,POINT (609482.11 7808047.14)
254552,5611201.0,24-04-2020,NÃO,"RUA CONTAGEM, 1705, SANTA INES, Belo Horizonte, MG, Brasil",LEONARDO SANTOS ARAUJO 05840762660,PETISCOS VRUM,POINT (614292.23 7801239.62)
254553,5611201.0,24-04-2020,SIM,"RUA IBIA, 354, BONFIM, Belo Horizonte, MG, Brasil",COZINHA BARNABE COMERCIO E SERVICOS LTDA,Estabelecimento sem nome,POINT (609472.64 7798530.72)
254871,5611201.0,29-04-2020,NÃO,"RUA TRES BICAS, 41, SANTA INES, Belo Horizonte, MG, Brasil",MIRIAM APARECIDA SILVA 12370476680,RAINHA DA EMPADA,POINT (613967.58 7801484.61)
255509,5611201.0,07-05-2020,NÃO,"AVENIDA AUGUSTO DE LIMA, 134, CENTRO, Belo Horizonte, MG, Brasil",CLEONICE MARIA DE ANDRADE VIEIRA 80181821672,CANTINA DA CLEO,POINT (611164.47 7796537.29)
255827,5611201.0,12-05-2020,NÃO,"RUA RADIALISTA JOSE FARRAPO, 224, VILA DOS ANJOS, Belo Horizonte, MG, Brasil",KALINE CHRISTIAN SILVA DE SOUZA 08574222607,LANCHES E CIA,POINT (605192.72 7808045.15)
256149,5611201.0,14-05-2020,NÃO,"ALA DAS ACACIAS, 635, SAO LUIZ, Belo Horizonte, MG, Brasil",37.147.260 ANNA GUEDES AYRES SILVA,RESTAURANTE CLASSICO DELIVERY,POINT (608414.28 7803897.17)
256153,5611201.0,14-05-2020,NÃO,"RUA JOAQUIM DE PINHO, 194, SAO JOAO BATISTA, Belo Horizonte, MG, Brasil",POLIANE SOARES DO NASCIMENTO 07888087612,PROFECTS BURGER,POINT (608278.35 7808453.54)
256165,5611201.0,14-05-2020,NÃO,"RUA CAMILO GOMES NOGUEIRA, 201, ITAIPU, Belo Horizonte, MG, Brasil",SIDNEIA ANDRADE INACIO 09078455683,PORCOLINO LANCHES - NOS TEMOS O MELHOR,POINT (599546.90 7789176.62)
258704,5611201.0,10-06-2020,NÃO,"RUA BOLIVIA, 1310, SANTA RITA DE CASSIA, Belo Horizonte, MG, Brasil",CARLOS ANDRE NASCIMENTO DO ROSARIO 03327433577,LANCHONETE QUERO MAIS,POINT (610868.91 7793246.73)
255225,5611201.0,04-05-2020,NÃO,"RUA CARLOS EDUARDO LOTT, 730, PINDORAMA, Belo Horizonte, MG, Brasil",MARIA ANGELA FERREIRA 40248984691,CANTINA DA NENEN,POINT (602080.56 7797211.83)
256174,5611201.0,15-05-2020,NÃO,"RUA MUQUICABA, 173, PINDORAMA, Belo Horizonte, MG, Brasil",RAISSA DE SOUZA ALVES 12980543624,MONSTRO'S S-A,POINT (602217.41 7798148.88)
256180,5611201.0,15-05-2020,NÃO,"RUA FELIPE DOS SANTOS, 869, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",RODRIGO OTAVIO OLIVEIRA DE MIRANDA 05885277699,AF ATACADAO,POINT (609902.99 7795486.05)
256804,5611201.0,22-05-2020,NÃO,"RUA DO OURO, 395, SERRA, Belo Horizonte, MG, Brasil",MP RESTAURANTE DE CULINARIA ORIENTAL LTDA,Estabelecimento sem nome,POINT (612741.00 7795330.80)
257127,5611201.0,26-05-2020,NÃO,"RUA CHICO MARIO, 102, SERRANO, Belo Horizonte, MG, Brasil",EVERTON JUNIO FRANCO VIEIRA 11433380650,BENEDETTO BURG,POINT (603278.64 7800997.64)
257129,5611201.0,26-05-2020,NÃO,"RUA BERNARDINO OLIVEIRA PENA, 270, SAO JOAO BATISTA, Belo Horizonte, MG, Brasil",PAULO CESAR DUFOR CHAVES 25873377634,RESTAURANTE PIMENTINHA,POINT (608292.29 7808015.74)
258087,5611201.0,04-06-2020,NÃO,"RUA ITAOCARA, 95, VILA NOVA CACHOEIRINHA IV, Belo Horizonte, MG, Brasil",ROBERTO JUNIO DE ALCANTARA SANTOS FERREIRA 09378072658,FRANGOS & ASSADOS DELIVERY,POINT (610205.78 7800997.14)
258409,5611201.0,08-06-2020,NÃO,"RUA DOM RAFAEL, 65, CONJUNTO TAQUARIL, Belo Horizonte, MG, Brasil",JOSE AUGUSTO SOUZA MATOS 05626863559,SABOR DE CASA,POINT (617072.28 7797285.76)
258712,5611201.0,11-06-2020,NÃO,"RUA JOSE DA COSTA, 215, SAO JOAO BATISTA, Belo Horizonte, MG, Brasil",FILIPE OTAVIO COSTA BRIGIDO 01312188677,F. BRIGIDO BURGUER ARTESANAL,POINT (609228.62 7807943.72)
258723,5611201.0,11-06-2020,NÃO,"RUA OLAVO BILAC, 114, SANTA MONICA, Belo Horizonte, MG, Brasil",FERNANDA LORENO BUENO SILVA 12861881640,BUENOSMOKER,POINT (607886.25 7807595.53)
259041,5611201.0,15-06-2020,SIM,"RUA JACQUES LUCIANO, 241, SAGRADA FAMILIA, Belo Horizonte, MG, Brasil",MR BEAN SAGRADA FAMILIA LTDA,Estabelecimento sem nome,POINT (612983.06 7798619.54)
254602,5611201.0,24-04-2020,NÃO,"RUA HELIO NATALE, 120, POUSADA SANTO ANTONIO, Belo Horizonte, MG, Brasil",KESLLEN IARA MARTINS DOS SANTOS 01844816605,O SIRI CASCUDO,POINT (616962.38 7803753.35)
255230,5611201.0,04-05-2020,NÃO,"RUA TAPIRI, 525, OESTE, Belo Horizonte, MG, Brasil",MARIA AUXILIADORA MENDES 04223290614,CANTINA DA TATA,POINT (604021.81 7795154.12)
255233,5611201.0,04-05-2020,NÃO,"RUA ORQUIDEA, 210, CINQUENTENARIO, Belo Horizonte, MG, Brasil",DOUGLAS JUNIOR DE OLIVEIRA 12876662647,OLIVEIRA'S BURGUER,POINT (606648.36 7793178.86)
255244,5611201.0,31-05-2022,SIM,"AVENIDA BRIGADEIRO EDUARDO GOMES, 1136, GLORIA, Belo Horizonte, MG, Brasil",THIGUETO ESPETERIA LTDA,ESPETO DO THIGUETO,POINT (604135.28 7798601.93)
255246,5611201.0,05-05-2020,NÃO,"RUA CAMBUI, 530, GUARANI, Belo Horizonte, MG, Brasil",PEDRO NILTON NASCIMENTO 09716173687,SELETO HAMBURGUERIA,POINT (612091.63 7805437.61)
256191,5611201.0,15-05-2020,NÃO,"RUA TURFA, 1304, BARROCA, Belo Horizonte, MG, Brasil",LEONARDO FERREIRA SOARES 08376868659,HIODAN,POINT (608473.63 7795541.94)
256506,5611201.0,19-05-2020,NÃO,"AVENIDA BERNARDO DE VASCONCELOS, 1649, SANTA CRUZ, Belo Horizonte, MG, Brasil",KATIA CRISTINA NEGREIROS FERREIRA 01412228670,Estabelecimento sem nome,POINT (611311.28 7801201.80)
256508,5611201.0,19-05-2020,NÃO,"RUA WALDOMIRO LOBO, 133, AARAO REIS, Belo Horizonte, MG, Brasil",WILLY STHEFANO ALVES GOMES 12141740606,WILLY GOMES,POINT (613042.64 7805188.93)
257147,5611201.0,26-05-2020,SIM,"RUA ELSON NUNES DE SOUZA, 161, CASTELO, Belo Horizonte, MG, Brasil",O & C SUSHI COMERCIO LTDA,HAYASHI SUSHI BH,POINT (605280.17 7800211.98)
259066,5611201.0,15-06-2020,NÃO,"RUA TUPINIQUINS, 196, COQUEIROS, Belo Horizonte, MG, Brasil",GUILHERME ANDRE DO VALE 07513924643,PIZZA PASTEL DO PRIMO,POINT (602493.40 7799102.69)
259358,5611201.0,17-06-2020,NÃO,"RUA QUATRO, 325, CONJUNTO SANTA MARIA, Belo Horizonte, MG, Brasil",ARIEL IURY DE JESUS LIMA 12524984621,TROPICALIA LANCHES,POINT (609265.93 7793416.68)
254628,5611201.0,26-04-2020,NÃO,"RUA MILTON DIAS, 240, VITORIA, Belo Horizonte, MG, Brasil",MARCOS JOSE DA SILVA 03088571605,MARQUINHOS BAR,POINT (617091.30 7803708.67)
254933,5611201.0,30-04-2020,NÃO,"RUA EXPEDITO FLAVIANO DA COSTA, 5, LAGOA, Belo Horizonte, MG, Brasil",KENNISON BRENO MENEZES DE AVELAR 12113202603,KLANCHES E ACAI,POINT (604793.08 7809000.35)
254939,5611201.0,30-04-2020,NÃO,"RUA PADRE FRANCISCO SCRIZZI, 60, PARQUE SAO JOSE, Belo Horizonte, MG, Brasil",LUCAS ALVES DE PAULA 11207747645,JL BURGER DELIVERY,POINT (606777.90 7792362.03)
255898,5611201.0,12-05-2020,NÃO,"RUA PADRE ARGEMIRO MOREIRA, 6235, CAPITAO EDUARDO, Belo Horizonte, MG, Brasil",LEONARDO ALVES CANDIDO 02010612604,RESTAURANTE E LANCHONETE DA TIA IA,POINT (616717.13 7806325.15)
256214,5611201.0,15-05-2020,NÃO,"RUA PALMEIRAS, 25, CABANA DO PAI TOMAS, Belo Horizonte, MG, Brasil",ROZILENE DE SA OLIVEIRA 12896916652,LANCHES DA ROSINHA,POINT (605020.27 7793421.68)
257492,5611201.0,29-05-2020,NÃO,"RUA PAULINO CAETANO MENDES, 93, CEU AZUL, Belo Horizonte, MG, Brasil",JESSICA MARYS MIRANDA SIMOES CORREA 11367010608,TIAGO'S BURGER,POINT (605038.75 7807443.16)
257494,5611201.0,29-05-2020,NÃO,"RUA SEBASTIAO GOMES PEREIRA, 101, SERRA VERDE, Belo Horizonte, MG, Brasil",ELZA MARIA GOMES DE CARVALHO 06830453690,COZINHA MINEIRA TIA ELZA,POINT (609639.30 7810959.35)
258435,5611201.0,09-06-2020,SIM,"AVENIDA AMAZONAS, 885, CENTRO, Belo Horizonte, MG, Brasil",BARBARA FERNANDES SEABRA 17434916621,RESTAURANTE DA LUIZA,POINT (610683.49 7796867.60)
258749,5611201.0,11-06-2020,NÃO,"RUA SAULO DE TARSO GOULART, 390, CANDELARIA, Belo Horizonte, MG, Brasil",ALUIZIO PEREIRA DOS SANTOS 33726671668,CANTINHO DAS MASSAS,POINT (607987.97 7809118.83)
258751,5611201.0,11-06-2020,NÃO,"RUA SILVESTRE BONFIM DOS SANTOS, 77, CASTANHEIRA, Belo Horizonte, MG, Brasil",ANA PAULA DE CARVALHO 13330484675,DELIVERY GEAN,POINT (601660.61 7788829.92)
259374,5611201.0,18-06-2020,NÃO,"RUA ITAIPU, 1109, ALTO VERA CRUZ, Belo Horizonte, MG, Brasil",EZEQUIEL NOGUEIRA RODRIGUES 02161594664,PW LANCHES,POINT (616280.02 7797952.43)
254631,5611201.0,26-04-2020,NÃO,"RUA EDIVALDO JARDIM, 247, JARDIM DOS COMERCIARIOS, Belo Horizonte, MG, Brasil",MARIA ANGELICA GOMES FERREIRA DA SILVA 49198360663,FRANGO ASSADO MINEIRO,POINT (608353.85 7810742.53)
254949,5611201.0,30-04-2020,NÃO,"RUA CONEGO TRINDADE, 668, JARDIM LEBLON, Belo Horizonte, MG, Brasil",ZARA OLIVEIRA DE ANDRADE 39217418668,ZARA ANDRADE,POINT (605699.41 7807700.71)
255594,5611201.0,08-05-2020,NÃO,"RUA ODENIR PAIXAO DA SILVA, 134, JARDIM FELICIDADE, Belo Horizonte, MG, Brasil",FERNANDO DOS SANTOS SILVA 01577237633,BHAIANUS RESTAURANTE,POINT (611970.31 7806842.33)
255907,5611201.0,12-05-2020,NÃO,"RUA ONZE DE ABRIL, 155, ALPES, Belo Horizonte, MG, Brasil",37.124.833 LEONARDO MORATO MOREIRA,TRIANGULO MINEIRO,POINT (608176.07 7793292.02)
255916,5611201.0,12-05-2020,NÃO,"RUA VICENTE FEOLA, 237, CAMPO ALEGRE, Belo Horizonte, MG, Brasil",LAURA LICIA CAMPOLINA DOS SANTOS 13658923601,LA PASTA,POINT (610322.18 7806960.47)
256880,5611201.0,23-05-2020,NÃO,"RUA JEQUITAI, 680, BOM JESUS, Belo Horizonte, MG, Brasil",VERA DE CASSIA LACERDA SILVA 04144519619,HOT DOG DA VERA !!!,POINT (609406.60 7799501.21)
257184,5611201.0,26-05-2020,NÃO,"AVENIDA ESPLANADA, 87, SAO GABRIEL, Belo Horizonte, MG, Brasil",DIRLENE DA SILVA FERREIRA LANA 08352614681,TOPISSIMO LANCHES E ACAI,POINT (613106.89 7804240.60)
257504,5611201.0,29-05-2020,NÃO,"AVENIDA DOM PEDRO II, 890, BONFIM, Belo Horizonte, MG, Brasil",ELIZABETE PEREIRA FONSECA 62185039687,RESTAURANTE COMIDA MINEIRA,POINT (609678.67 7797692.71)
258771,5611201.0,12-06-2020,NÃO,"RUA DO SERTAO, 723, VALE DO JATOBA, Belo Horizonte, MG, Brasil",MARLI PEREIRA DA SILVA,RESTAURANTE E LANCHONETE OASIS,POINT (600106.79 7787555.07)
258786,5611201.0,12-06-2020,NÃO,"RUA EPHIGENIA DE CASTRO BELFORT, 145, MINASCAIXA, Belo Horizonte, MG, Brasil",37.393.593 STANLEY MOTTA CORREIA,THE BEST FOODS,POINT (609031.18 7809103.25)
254649,5611201.0,27-04-2020,NÃO,"RUA VINTE E CINCO DE AGOSTO, 405, APARECIDA, Belo Horizonte, MG, Brasil",JONATHAN CAVALCANTE DE SOUZA 09766827613,ZE DA BATATA,POINT (609150.84 7800140.08)
255304,5611201.0,05-05-2020,NÃO,"RUA SEBASTIAO FERNANDES BRANDAO, 200, CALIFORNIA, Belo Horizonte, MG, Brasil",37.068.398 SERGIO RODRIGUES NETO,ESPETINHO DO NETINHO,POINT (603335.57 7796206.04)
256257,5611201.0,15-05-2020,NÃO,"RUA HEMATITA, 208, CAICARAS, Belo Horizonte, MG, Brasil",KATIA DA SILVA PEREIRA 00000147613,JUMP BURGER,POINT (608010.89 7798291.99)
257201,5611201.0,27-05-2020,SIM,"AVENIDA AFONSO PENA, 3577, SERRA, Belo Horizonte, MG, Brasil",SALADAS E GRELHADOS CRUZEIRO DELIVERY LTDA,SALADAS E GRELHADOS CRUZEIRO DELIVERY,POINT (612564.49 7794604.91)
257206,5611201.0,27-05-2020,NÃO,"RUA SARGENTO LEVY MACHADO, 16, SANTA ROSA, Belo Horizonte, MG, Brasil",ARMANDO ORNELAS NASCIMENTO 51409224600,RESTAURANTE BOM SABOR,POINT (609975.16 7802906.91)
257209,5611201.0,27-05-2020,NÃO,"AVENIDA VEREADOR CICERO ILDEFONSO, 267, JOAO PINHEIRO, Belo Horizonte, MG, Brasil",DANIELE SILVEIRA MIGUEZ DE ABREU REIS 13047966630,TOP LANCHES,POINT (605145.57 7796138.20)
257839,5611201.0,02-06-2020,NÃO,"AVENIDA JOAO ROLLA FILHO, 10, DIAMANTE, Belo Horizonte, MG, Brasil",ADRIENE DE FATIMA ROSA DE JESUS 09722825640,RESTAURANTE E HAMBURGUERIA PONTO DO SAB,POINT (602133.07 7788956.08)
258157,5611201.0,05-06-2020,NÃO,"RUA MARIA ANTONIETA FERREIRA, 1, INDEPENDENCIA, Belo Horizonte, MG, Brasil",ANDRE FILIPE LACERDA SANTOS 13169180681,PIZZARIA FORNERIA,POINT (601455.26 7785946.40)
258488,5611201.0,09-06-2020,NÃO,"AVENIDA DAS CASTANHOLAS, 244, CONJUNTO CALIFORNIA I, Belo Horizonte, MG, Brasil",FELLIPE AUGUSTO DOS SANTOS SOARES 10141559675,ROOFTOP BURGUER,POINT (603659.03 7796788.33)
268588,5611201.0,04-09-2020,NÃO,"RUA CABROBO, 130, SAGRADA FAMILIA, Belo Horizonte, MG, Brasil",38.352.388 BARBARA APARECIDA SOARES FERREIRA,BARBARA SOARES,POINT (613112.34 7799032.61)
269257,5611201.0,11-09-2020,SIM,"RUA ALVARENGA PEIXOTO, 900, LOURDES, Belo Horizonte, MG, Brasil",MINEIRISSIMO UNIDADE LOURDES LTDA,Estabelecimento sem nome,POINT (610223.94 7795910.49)
